,Share_Name,Bilanco_Date,Cari_Oran,Nakit_Oran,Toplam_Yabancı_Kaynaklar_Oz_Kaynaklar_Oranı,Alacak_Devir_Hızı,Aktif_Devir_Hızı,Oz_Varlık_Karlılıgı,Kar_Marjları,Hisse_Bası_Kazanc,Fiyat_Satıs_Oranı,Total
0,AVOD,2023-3,25,1,1,2,5,6,40,2,2,84
1,ACSEL,2023-3,20,1,1,5,5,5,34,1,2,74
2,ADEL,2023-3,20,1,1,5,5,6,28,1,2,69
3,ADESE,2023-3,20,1,1,4,7,6,33,2,2,76
4,AFYON,2023-3,25,1,1,5,4,7,33,1,2,79
5,AGHOL,0,0,0,0,0,0,0,0,0,0,0
6,AKCNS,0,0,0,0,0,0,0,0,0,0,0
7,AKYHO,0,0,0,0,0,0,0,0,0,0,0
8,AKENR,0,0,0,0,0,0,0,0,0,0,0
9,AKFGY,0,0,0,0,0,0,0,0,0,0,0
10,ATEKS,0,0,0,0,0,0,0,0,0,0,0
11,AKSGY,2023-3,17,1,1,2,7,7,32,2,2,71
12,AKMGY,0,0,0,0,0,0,0,0,0,0,0
13,AKSA,0,0,0,0,0,0,0,0,0,0,0
14,AKSEN,2023-3,27,0,1,2,4,3,41,1,2,81
15,AKSUE,0,0,0,0,0,0,0,0,0,0,0
16,ALCAR,2023-3,18,1,1,2,4,6,40,1,2,75
17,ALGYO,2023-3,27,1,1,2,7,4,37,2,2,83
18,ALARK,2023-3,20,1,1,2,7,5,35,1,2,74
19,ALCTL,2023-3,20,1,1,2,7,3,42,1,2,79
20,ALKIM,2023-3,27,1,1,5,4,6,37,1,2,84
21,ALKA,0,0,0,0,0,0,0,0,0,0,0
22,AYCES,0,0,0,0,0,0,0,0,0,0,0
23,ALMAD,2023-3,27,1,1,2,4,6,38,1,1,81
24,AEFES,2023-3,20,1,1,2,7,6,39,1,2,79
25,ASUZU,2023-3,20,1,1,5,7,3,39,1,2,79
26,ANGEN,0,0,0,0,0,0,0,0,0,0,0
27,ANELE,0,0,0,0,0,0,0,0,0,0,0
28,ARCLK,2023-3,20,1,1,2,7,4,44,1,2,82
29,ARDYZ,2023-3,18,1,1,2,7,6,32,1,2,70
30,ARENA,2023-3,20,1,1,5,4,4,44,1,2,82
31,ARSAN,0,0,0,0,0,0,0,0,0,0,0
32,ARZUM,0,0,0,0,0,0,0,0,0,0,0
33,ASELS,2023-3,20,1,1,5,5,7,38,1,2,80
34,ATAGY,0,0,0,0,0,0,0,0,0,0,0
35,AGYO,2023-3,27,1,1,2,7,6,39,1,2,86
36,ATSYH,2023-3,20,1,1,2,4,5,34,1,1,69
37,ATLAS,2023-3,20,1,1,2,4,6,38,1,2,75
38,ATATP,0,0,0,0,0,0,0,0,0,0,0
39,AVGYO,0,0,0,0,0,0,0,0,0,0,0
40,AVTUR,0,0,0,0,0,0,0,0,0,0,0
41,AVHOL,0,0,0,0,0,0,0,0,0,0,0
42,AYDEM,0,0,0,0,0,0,0,0,0,0,0
43,AYEN,2023-3,25,1,1,4,5,6,43,2,2,89
44,AYGAZ,0,0,0,0,0,0,0,0,0,0,0
45,BAGFS,0,0,0,0,0,0,0,0,0,0,0
46,BAKAB,2023-3,20,1,1,2,4,6,34,1,2,71
47,BNTAS,2023-3,27,1,1,4,7,3,45,1,2,91
48,BANVT,0,0,0,0,0,0,0,0,0,0,0
49,BASGZ,0,0,0,0,0,0,0,0,0,0,0
50,BTCIM,0,0,0,0,0,0,0,0,0,0,0
51,BSOKE,0,0,0,0,0,0,0,0,0,0,0
52,BAYRK,2023-3,20,0,1,2,5,3,40,1,2,74
53,BERA,2023-3,18,1,1,2,4,3,43,1,2,75
54,BRKSN,2023-3,20,1,1,2,4,3,38,1,2,72
55,BLCYT,2023-3,27,1,1,2,7,6,34,1,2,81
56,BIMAS,0,0,0,0,0,0,0,0,0,0,0
57,BIOEN,0,0,0,0,0,0,0,0,0,0,0
58,BRKO,0,0,0,0,0,0,0,0,0,0,0
59,BRLSM,0,0,0,0,0,0,0,0,0,0,0
60,BRMEN,0,0,0,0,0,0,0,0,0,0,0
61,BIZIM,0,0,0,0,0,0,0,0,0,0,0
62,BMSCH,0,0,0,0,0,0,0,0,0,0,0
63,BOBET,0,0,0,0,0,0,0,0,0,0,0
64,BRSAN,2023-3,20,1,1,2,7,5,32,2,2,72
65,BRYAT,0,0,0,0,0,0,0,0,0,0,0
66,BFREN,2023-3,25,1,1,5,4,6,40,2,1,85
67,BOSSA,2023-3,20,1,1,2,5,5,41,1,2,78
68,BRISA,2023-3,20,1,1,2,5,6,36,1,2,74
69,BURCE,2023-3,20,0,1,2,7,4,37,1,2,74
70,BURVA,2023-3,20,1,1,2,5,3,25,1,1,59
71,BUCIM,2023-3,27,1,1,5,5,3,36,1,2,81
